user_id,age,last_salary_calculated,dependents_calculated,default_flag,using_lines_not_secured_personal_assets,debt_ratio,total_times_delayed_payment,total_loans_calculated
31467,53,7580,0,0,0.08799648,66.0,0,8
31468,26,0,0,0,0.119776045,17.0,0,2
31469,43,7500,1,0,0.013742761,0.002799627,0,4
31470,49,11198,3,0,0.11019786,0.27779266,1,12
31471,34,5499,1,0,0.106235539,2731.0,2,17
31472,49,7800,2,0,0.038121021,0.583771311,0,6
31473,67,3850,1,0,0.039589075,0.013502986,0,6
31474,61,7492,0,0,0.19760479,15.0,0,8
31475,44,8050,0,0,0.395419365,0.463544901,0,16
31476,65,3966,0,0,0.0,0.051928409,1,6
31477,57,3750,0,0,0.0,0.0,0,19
31478,63,7492,0,0,0.047742243,1232.0,0,4
31479,43,1,0,0,0.150902826,87.0,0,7
31480,50,6926,0,0,0.243517099,0.515374621,0,7
31481,62,2700,0,0,0.161827054,0.477971122,0,6
31482,41,4800,2,0,0.021827488,0.333263903,0,7
31483,57,10700,3,0,0.149731638,0.247079712,0,8
31484,64,1500,0,0,0.613643356,1.335776149,0,4
31485,54,10000,1,0,0.007360907,0.119888011,0,8
31486,70,2711,0,0,0.013198013,0.006637168,0,7
31487,58,6200,1,0,0.011940089,0.187389131,0,8
31488,55,11250,2,0,0.174729095,0.559950227,0,12
31489,34,1350,0,0,0.0,1.67061436,0,6
31490,32,3500,0,0,1.032793441,0.361325336,0,6
31491,63,7492,0,0,0.142295773,3470.0,0,7
31492,39,3833,0,0,0.682694353,0.271517997,0,5
31493,53,5840,0,0,0.171437173,0.919191919,0,9
31494,56,7520,0,0,0.291414167,0.228958915,0,9
31495,68,3764,0,0,0.056304537,0.446215139,0,13
31496,26,3500,0,0,0.703530979,0.044558698,0,2
31497,48,7489,3,0,0.850272995,1382.0,0,15
31498,63,3100,1,0,0.9999999,0.594646888,0,4
31499,68,7569,1,0,0.8579367,0.329194188,0,9
31500,39,3200,0,0,0.780888445,0.106841612,2,8
31501,58,7580,0,0,0.037150765,2001.0,0,13
31502,32,5000,0,0,0.001783411,0.201159768,0,9
31503,57,1600,0,0,0.90687308,2.931292942,7,19
31504,44,2383,0,0,0.042565894,0.016778523,0,4
31505,58,17388,0,0,0.075066613,0.298924608,1,24
31506,56,5900,0,0,0.0,0.169462803,0,5
31507,70,5900,1,0,0.450748062,0.526182003,0,10
31508,50,5826,2,0,0.810134158,0.263085636,4,5
31509,62,7492,0,0,0.068096122,4162.0,0,6
31510,35,5653,1,0,0.685548059,0.443756632,0,7
31511,68,7492,0,0,0.009172003,2305.0,0,11
31512,53,14800,1,0,0.259083131,0.535504358,0,8
31513,78,6333,0,0,0.004591123,0.001263025,0,8
31514,39,7000,0,0,0.107189281,0.305242108,0,11
31515,47,7489,0,0,0.006767892,628.0,0,12
31516,50,7765,0,0,0.016754935,0.046870976,0,6
31517,49,9733,1,0,0.9999999,0.008424081,0,9
31518,35,7500,1,0,0.898362283,0.193307559,0,5
31519,64,6212,1,0,0.005673998,0.613069371,0,8
31520,44,10765,0,0,0.193349915,0.105052944,0,13
31521,45,4166,0,1,0.990643525,0.24838013,4,3
31522,57,15833,1,0,0.104169973,0.689655172,0,9
31523,53,5830,2,1,0.538424912,0.349854227,4,5
31524,66,7492,0,0,0.0,5050.0,0,7
31525,86,8800,0,0,0.0,0.067605954,0,8
31526,64,4064,0,0,0.073471559,1.017712177,0,34
31527,60,6416,1,0,0.009560177,0.201963534,0,9
31528,59,7580,0,0,0.805889965,3501.0,1,15
31529,43,5000,2,0,0.0,0.080783843,0,2
31530,43,5833,0,0,0.330836454,0.041138156,4,4
31531,40,7083,0,0,0.611869072,0.453698475,0,14
31532,61,3200,0,0,0.0,0.406435489,0,9
31533,43,8916,3,0,0.533608578,0.547605697,0,9
31534,54,4933,0,0,0.049372815,0.5484394,0,18
31535,46,7467,2,0,0.690704204,0.112613819,4,4
31536,48,7500,2,0,0.509383021,0.595253966,0,9
31537,45,5753,1,0,0.043882001,0.401459854,0,13
31538,33,5000,0,0,0.452114658,0.441511698,0,6
31539,45,12000,0,0,0.144853694,0.015165403,1,3
31540,48,6000,1,0,0.421290087,0.510414931,2,5
31541,46,7439,0,0,0.206206962,0.24233871,2,6
31542,46,4800,0,0,0.084778111,0.374088732,0,12
31543,76,3633,0,0,0.01825723,0.246560264,0,9
31544,60,5000,0,0,0.109028473,0.452909418,0,22
31545,45,12500,1,0,0.357848562,0.44524438,0,12
31546,66,7000,0,0,0.161588539,0.236394801,0,9
31547,36,3750,0,0,0.329534093,0.109837377,0,7
31548,59,7580,0,0,0.035142621,29.0,0,4
31549,33,4333,0,0,0.038126572,0.003922473,0,4
31550,67,7492,0,0,0.0,1843.0,0,4
31551,59,10166,1,0,0.757362132,0.379266254,0,7
31552,71,10000,1,0,0.164556962,0.467253275,0,14
31553,90,3000,0,0,0.006314105,0.001999334,0,3
31554,36,6082,1,0,0.603666521,0.40177544,0,6
31555,54,3463,0,0,0.014547226,0.004907621,1,6
31556,48,17833,3,0,0.205260946,0.136817315,0,7
31557,73,9936,0,0,0.049761513,0.098319412,0,7
31558,55,4700,1,0,0.9999999,0.348649224,6,8
31559,68,18333,1,0,0.042803241,0.417203011,0,14
31560,47,3097,3,0,0.613448406,1.057133635,0,11
31561,70,5598,0,0,1.010074748,1293.0,0,3
31562,34,18000,3,0,0.000140843,0.150713849,1,14
31563,34,5499,2,0,0.9999999,147.0,0,1
31564,53,6146,0,0,0.0,0.34097934,0,13
31565,37,5499,0,0,0.0,1288.0,0,7
31566,68,10583,1,0,0.279819414,0.053760393,0,4
31567,56,5833,0,0,0.568481831,0.330990744,0,9
31568,73,6099,1,0,0.799608086,0.379344262,0,8
31569,79,5598,3,0,0.855007657,1546.0,0,12
31570,70,6316,0,0,0.11372205,0.405572265,0,17
31571,55,7500,0,0,0.682086763,0.056392481,0,5
31572,38,6900,2,0,0.610278545,0.483408202,1,16
31573,46,3333,0,0,0.000812449,0.188362328,0,8
31574,59,8617,1,0,0.302178411,0.548851242,5,18
31575,57,8675,0,0,0.521397073,0.614684186,0,10
31576,76,5598,0,0,0.033118675,1787.0,0,4
31577,47,3800,2,0,0.0,0.433833202,1,6
31578,47,7660,1,0,0.961399592,0.528651612,0,9
31579,47,7489,3,0,0.01760793,893.0,0,7
31580,42,7583,2,0,0.522079648,0.331487342,1,9
31581,36,9000,0,0,0.605780677,0.377402511,0,6
31582,63,5500,0,0,0.062313017,0.387929467,0,18
31583,61,15332,1,0,1.020395921,0.166568838,4,6
31584,66,6214,0,0,0.123077206,0.432984714,1,33
31585,27,2905,1,0,0.745640153,61.0,0,6
31586,55,15200,0,0,0.461225254,0.46253536,0,16
31587,76,10500,0,0,0.023161424,0.088562994,0,10
31588,32,6400,0,0,0.139236091,0.359475082,0,11
31589,53,10833,0,0,0.004379303,0.191711279,0,12
31590,43,12000,4,0,0.083287189,0.257145238,0,6
31591,45,5500,1,1,0.492287351,0.30830758,7,8
31592,47,3622,0,0,0.078769026,0.32210875,0,3
31593,51,7580,0,0,0.038835182,47.0,0,5
31594,64,7492,0,0,0.057421137,700.0,0,15
31595,48,16666,4,0,0.036379564,0.313433731,0,9
31596,58,2300,2,0,0.025829633,0.219469796,0,3
31597,71,5598,1,0,0.0,2521.0,1,10
31598,51,7580,0,0,0.49123345,5481.0,1,11
31599,48,8296,1,0,0.065493024,0.298541642,0,15
31600,48,2840,1,0,0.9999999,0.209081309,0,3
31601,58,6750,1,0,0.0,0.258332099,0,5
31602,62,7492,0,0,0.070286056,4143.0,0,9
31603,94,10000,1,0,0.0,0.0,0,2
31604,27,2400,3,1,1.803986711,0.382340691,5,2
31605,51,5008,2,0,0.928090958,0.491914554,1,9
31606,50,7465,1,0,0.519150382,0.362577016,0,15
31607,50,0,0,0,0.948358987,1006.0,0,2
31608,62,10000,2,0,0.288063505,0.324267573,0,19
31609,37,2544,2,0,0.153047491,0.535166994,2,10
31610,68,5014,1,0,0.644934203,0.587437687,0,6
31611,60,2500,0,0,0.013456054,0.037984806,0,15
31612,32,5499,1,0,0.9999999,280.0,1,1
31613,37,2166,2,0,0.9999999,0.749884633,0,6
31614,34,3500,0,0,0.9999999,0.082547843,1,1
31615,62,5722,1,0,0.18970997,0.631661716,0,27
31616,41,7500,3,0,0.733605533,0.316357819,1,12
31617,47,17500,1,0,0.257874213,0.130849666,2,6
31618,85,6239,0,0,0.042771993,0.014262821,0,6
31619,44,7489,2,0,0.028541139,5088.0,0,21
31620,40,4855,0,0,0.41315915,0.361408567,0,7
31621,67,4421,0,0,0.224669964,0.425825418,0,10
31622,71,2600,0,0,0.002335548,0.532487505,0,10
31623,43,8000,1,0,0.936405481,0.254343207,0,14
31624,62,4357,1,0,0.366971386,0.642037632,0,27
31625,58,18450,1,0,0.450157098,0.15972034,0,7
31626,71,4233,0,0,0.051978832,0.012045347,0,10
31627,86,5001,1,0,0.059747876,0.220311875,0,13
31628,58,3750,0,0,0.138942191,0.938416422,0,17
31629,41,1800,0,0,0.9999999,0.179344808,0,4
31630,52,9000,2,0,0.00025423,0.208421287,0,7
31631,60,7492,0,0,0.038348083,23.0,0,2
31632,66,18300,0,0,0.090163645,0.65439047,0,20
31633,51,7967,0,0,0.026749331,0.321787149,0,7
31634,66,7492,0,0,0.069914466,1046.0,0,7
31635,64,4550,0,0,0.000876688,0.552406065,0,12
31636,54,5541,0,0,0.046289668,0.352760736,1,16
31637,75,2010,0,0,0.599650421,0.556936847,0,2
31638,57,5200,0,0,0.78674263,0.544702942,0,12
31639,38,3351,3,0,0.226033208,0.192422434,0,5
31640,58,1,0,0,0.079861179,1549.5,0,10
31641,65,10000,2,0,0.143057621,0.147085291,0,13
31642,35,4733,2,0,0.292875989,0.148077736,0,3
31643,61,6000,1,0,0.015851549,0.27712048,0,11
31644,28,5000,0,0,0.069415698,0.00259948,1,5
31645,68,1050,0,0,0.923460899,1.320647003,1,2
31646,52,2300,3,0,0.9999999,0.717079531,1,6
31647,46,7666,2,0,0.007600622,0.193295944,0,12
31648,58,5666,1,0,0.026711412,0.005999647,0,7
31649,47,4750,3,0,0.286729374,0.670806146,0,9
31650,42,4583,0,0,0.183585192,0.282286213,0,6
31651,63,905,8,0,0.9999999,0.546357616,0,1
31652,33,3200,0,0,0.9999999,0.059668853,1,1
31653,68,4000,0,0,0.150834073,0.332916771,0,10
31654,55,2083,0,0,0.104959376,2.196257198,1,12
31656,50,9515,2,0,0.67095414,0.212589323,0,10
31657,48,8652,3,0,0.05328946,0.225355368,0,6
31658,55,3493,0,0,0.0,0.094447624,0,6
31659,65,11466,1,0,0.312157475,0.238248888,0,13
31660,41,5000,0,0,0.123850863,0.554489102,0,13
31661,39,3600,0,0,0.9999999,0.24326576,2,1
31662,69,28306,0,0,0.009867237,0.087080934,0,9
31663,55,7580,1,0,0.591307658,5277.0,0,22
31664,67,2182,1,0,0.0,0.276683463,0,7
31665,78,3915,0,0,0.022485072,0.318692543,0,11
31666,59,2000,1,0,0.618718946,0.743128436,0,5
31667,67,3825,0,0,0.020046171,0.234971249,0,10
31668,54,7580,2,0,0.069846508,3017.0,0,6
31669,56,4583,0,0,0.333722209,0.631980803,0,7
31670,55,7580,1,0,0.030362832,1557.0,0,6
31671,50,17069,2,0,0.154381819,0.233801992,0,15
31672,44,2485,2,0,0.567843297,0.448109413,1,7
31673,43,5098,2,0,0.033635231,0.170817807,0,5
31674,62,3500,1,0,0.529024184,0.624964296,0,10
31675,61,7492,1,0,0.173953894,3568.0,0,8
31676,34,5700,2,0,0.12817405,0.146465532,0,6
31677,45,11000,2,0,0.0,0.042723389,0,6
31678,78,5000,1,0,0.02887564,0.0089982,0,8
31679,67,6059,0,0,0.548873642,0.399834983,0,8
31680,43,2116,1,0,0.026133743,0.253660841,0,6
31681,86,5067,0,0,0.020465984,18.0,0,2
31682,46,5566,0,0,0.127997608,0.5719418,0,12
31683,44,7489,0,0,0.062218336,3386.0,0,9
31684,60,10200,2,0,0.024916102,0.287618861,0,14
31685,42,4500,1,0,0.214893334,0.218840258,0,8
31686,47,11687,0,0,0.994300142,0.1020705,0,2
31687,44,4665,1,0,0.343245725,0.585512216,0,13
31688,42,4500,3,0,0.588096743,0.17773828,0,5
31689,46,9900,2,0,0.62700946,4.606908393,4,17
31690,35,9916,2,0,0.052285843,0.693657356,0,8
31691,29,7968,1,0,0.481549743,0.055841385,0,8
31692,76,3333,0,0,0.009925742,0.00509898,0,15
31693,65,3524,2,0,0.096190439,0.02070922,0,9
31694,63,6500,1,0,0.05290985,0.193354868,0,6
31695,41,9300,0,0,0.046387599,0.32168584,0,8
31696,62,0,0,0,0.004053932,296.0,0,6
31697,35,4280,0,0,0.832467013,0.014482598,0,9
31698,32,5499,0,0,0.460635958,294.0,0,5
31699,66,6750,0,0,0.02998539,0.407791438,0,11
31700,45,6800,1,0,0.00579884,0.119688281,0,3
31701,40,7489,0,0,0.040048482,1053.0,0,4
31702,49,10000,1,0,0.081234806,0.289871013,0,7
31703,53,7580,1,0,0.043547823,26.0,0,1
31704,45,8000,2,0,0.084964548,0.835270591,0,5
31705,35,3500,0,0,0.9999999,0.944587261,0,5
31706,55,12583,5,0,0.484586427,0.320963128,0,11
31707,44,7400,2,0,0.194440278,0.271990272,0,4
31708,73,5598,0,0,0.0698062,975.0,0,5
31709,63,1895,0,0,0.213038114,1.083860759,0,7
31710,31,4800,1,0,0.13036156,0.314934389,0,5
31711,67,7492,0,0,0.044160969,3559.0,0,13
31712,77,4500,0,0,0.034224141,0.441457454,0,14
31713,80,1,0,0,0.010757602,8.0,0,14
31714,42,7500,1,0,0.160689048,0.270363951,0,11
31715,70,5598,0,0,0.245940556,263.0,2,6
31716,45,1300,2,0,0.9999999,1.04611837,1,5
31717,37,2945,0,1,0.989092892,0.212152071,5,3
31718,73,33132,0,0,0.822746303,0.233785048,0,11
31719,46,20200,2,0,0.200320178,0.429335181,0,7
31720,38,10000,0,0,0.216505609,0.055794421,0,4
31721,74,5598,0,0,0.017649118,616.0,0,8
31722,57,7580,0,0,0.031044749,372.0,1,8
31723,44,7489,0,0,0.138424497,3607.0,0,15
31724,50,13379,3,0,0.01418156,0.320627803,1,8
31725,35,4000,0,1,2.641791045,0.194451387,5,5
31726,58,15283,0,0,0.013105988,0.318372154,0,17
31727,66,4019,2,0,0.011869436,0.85,4,5
31728,75,5598,0,0,8.37e-06,1813.0,0,11
31729,80,19747,0,0,0.745759258,0.324488556,2,21
31730,46,4300,0,0,0.003812812,0.204371076,0,4
31731,40,6700,2,0,0.0,0.349947769,0,8
31732,23,929,0,0,0.9999999,0.0,0,2
31733,35,2355,1,0,0.582411278,0.557300509,0,6
31734,44,3950,0,0,0.9999999,0.368767401,0,3
31735,32,4200,0,0,0.077673786,0.19043085,0,12
31736,45,7605,3,0,0.00669933,0.16486984,0,3
31737,43,2700,1,0,1.006662225,0.166234728,0,4
31738,45,7326,1,0,0.330708661,0.483281015,0,10
31739,59,9273,0,0,0.9999999,0.018222989,4,3
31740,57,11367,0,0,0.41620448,0.415200563,0,24
31741,73,3650,0,0,0.007480168,0.004382361,0,12
31742,79,4475,0,0,0.162167012,0.329982127,0,14
31743,28,2319,2,0,0.9999999,0.028017241,1,5
31744,28,2400,0,0,0.166833167,0.002082466,0,1
31745,32,3075,0,0,0.650615552,0.121586476,2,5
31746,55,1400,0,0,0.0,0.0,0,5
31747,43,10250,2,0,0.171160961,0.371183299,0,7
31748,59,6500,0,0,0.599975053,0.412090448,4,18
31749,34,3500,2,0,0.048007562,0.259068837,3,8
31750,38,5499,1,0,0.9999999,3410.0,0,3
31751,30,5499,0,0,0.468882779,1215.0,0,7
31752,38,6250,3,0,0.753522194,0.130059191,1,8
31753,66,6666,0,0,0.004822115,0.000899955,0,6
31754,27,800,0,0,0.933720368,0.626716604,0,7
31755,63,7492,0,0,0.963378521,6617.0,0,22
31756,84,5067,0,0,0.062843737,448.0,0,6
31757,46,8019,1,0,0.124046164,0.3,0,11
31758,57,8833,1,0,0.10236734,0.095879556,0,6
31759,63,7492,0,0,0.025870768,25.0,0,3
31760,88,5067,0,0,0.007228625,5.0,0,8
31761,78,6250,0,0,0.019950493,0.007518797,0,12
31762,56,6000,2,0,0.077123105,0.326278954,0,11
31763,25,2905,0,0,0.9999999,314.0,0,3
31764,51,10430,3,0,0.712340227,0.638002109,1,14
31765,63,5800,0,1,0.9999999,0.354076883,5,4
31766,38,1900,0,0,0.836232753,0.065754866,0,2
31767,38,5613,0,0,0.144072021,0.551834699,0,5
31768,31,3400,0,0,1.01059788,0.677741841,0,6
31769,53,2296,0,0,0.9999999,0.632564214,0,8
31770,46,3500,2,0,0.079116125,0.622679235,0,16
31771,51,15147,3,0,0.077854453,0.164972274,0,7
31772,69,1,0,0,0.099132456,163.5,0,8
31773,58,6500,2,0,0.006825939,0.436394401,0,10
31774,54,7580,1,0,0.00800284,1678.0,0,7
31775,66,7492,0,0,0.007203135,419.0,0,10
31776,48,4166,0,0,0.248573373,0.177585793,0,11
31777,45,13023,2,0,0.010923741,0.23203317,2,26
31778,72,6100,0,0,0.086026114,0.42927389,0,12
31779,69,8160,0,0,0.019156807,0.322509496,0,6
31780,43,8154,0,0,0.818907636,0.362354384,0,10
31781,48,5693,2,0,0.476273344,0.436073059,0,8
31782,39,6000,2,0,0.287881105,0.318613564,2,10
31783,31,9683,0,0,0.370269957,0.168215613,0,25
31784,39,6916,1,0,0.876970768,0.134162209,0,10
31785,64,1,0,0,0.059044337,29.5,0,4
31786,33,11666,0,0,1.068081485,0.093168767,2,6
31787,38,13750,2,0,0.141185175,0.368482292,0,11
31788,77,4400,0,0,0.074462807,0.346057714,0,5
31789,35,8333,1,0,0.197476972,0.098272138,1,7
31790,50,3204,3,0,1.708818636,0.009360374,3,2
31791,73,5598,0,0,0.004545317,515.0,0,3
31792,63,10000,0,0,0.05115408,0.01669833,0,4
31793,33,5333,0,0,0.318381807,0.411323585,0,7
31794,58,7580,0,0,0.055549074,2583.0,0,9
31795,37,2500,0,1,0.94723462,0.360655738,8,5
31796,40,4166,0,0,0.040235127,0.604511639,0,9
31797,50,9000,2,0,0.348259492,0.394511721,0,10
31798,35,5050,2,0,0.066576027,0.207285686,0,3
31799,49,7700,4,0,0.716802279,0.23737177,5,7
31800,53,7900,0,0,0.687624972,0.523224908,0,7
31801,31,8000,3,0,0.9999999,0.0,0,3
31802,45,2610,0,0,0.9999999,0.015319801,3,2
31803,64,7492,0,0,0.0,2835.0,0,11
31804,50,6765,0,0,0.846644955,0.561336092,0,10
31805,62,3000,1,0,0.9999999,0.355881373,1,1
31806,44,5584,2,0,0.299745148,0.71656222,0,4
31807,49,6667,1,0,0.245939299,0.381223755,0,12
31808,75,5401,0,0,0.346232688,0.248981859,0,8
31809,54,7650,3,0,0.031692278,0.550254869,0,16
31810,71,7746,1,0,0.010632979,0.109590809,0,6
31811,46,15000,2,0,0.0973387,0.255382974,0,10
31812,43,8100,1,0,0.454835728,0.421059129,0,9
31813,53,7580,0,0,0.0093072,1665.0,0,9
31814,45,10000,6,0,0.134773913,0.251774823,0,6
31815,50,15033,4,0,0.100174849,0.241519223,0,7
31816,63,10190,1,0,0.135613696,0.12373663,0,15
31817,46,12500,2,0,0.229495531,0.325573954,0,11
31818,39,4894,0,0,0.322329789,0.141981614,0,5
31819,26,2905,0,0,0.9999999,0.0,0,5
31820,79,8000,1,0,0.0,0.000499938,0,7
31821,88,4748,0,0,0.005997166,0.002737418,0,7
31822,54,9000,0,0,0.782937074,0.374291745,0,11
31823,77,3286,0,0,0.000199774,0.33921509,0,10
31824,56,10500,0,0,0.017471737,0.001714122,0,8
31825,52,10333,1,0,0.059841055,0.287787885,0,17
31826,43,3693,1,0,0.201519392,0.008121278,0,2
31827,43,2145,0,0,0.037588497,0.167287978,0,6
31828,67,7492,0,0,0.025682614,2441.0,0,9
31829,35,1800,2,0,0.9999999,0.319822321,1,1
31830,35,10000,0,0,0.861764164,0.432856714,0,12
31831,40,7500,0,0,0.705168606,0.339288095,0,7
31832,31,3108,2,1,0.9999999,0.213251849,4,2
31833,53,4900,3,0,0.009656099,0.24770455,2,13
31834,79,3501,0,0,0.01953334,0.372073101,0,14
31835,34,3500,3,0,0.0,0.397886318,0,7
31836,54,10750,0,0,0.03812344,0.056924937,0,11
31837,59,7580,0,0,0.110357793,6171.0,0,10
31838,56,7580,3,0,0.995400092,4009.0,0,15
31839,63,15000,0,0,0.01677143,0.100326645,0,15
31840,43,3308,1,0,0.798650169,1.100030221,3,7
31841,68,7492,0,0,0.345929738,1784.0,0,8
31842,53,7580,0,0,0.41051179,4486.0,0,13
31843,60,7492,0,0,0.010528494,2425.0,0,8
31844,62,7492,0,0,0.019947106,1961.0,1,16
31845,54,12000,0,0,1.021395721,0.263978002,1,4
31846,47,7125,3,0,0.799340984,0.029469548,1,4
31847,85,6000,1,0,0.115126285,0.026662223,0,6
31848,42,15000,0,0,0.0866199,0.151656556,0,19
31849,28,2600,0,0,0.102314751,0.085351788,1,3
31850,58,7100,0,0,0.267607288,0.270102802,0,9
31851,66,2583,0,0,0.148096469,0.3374613,0,10
31852,46,12590,0,0,0.035822061,0.3353983,0,17
31853,43,6000,0,0,0.096173075,0.337443759,1,5
31854,38,1500,0,0,0.9999999,1.38107928,0,4
31855,33,5000,0,0,0.771448514,0.266546691,0,9
31856,37,10400,0,0,0.186602871,0.195558119,1,9
31857,68,8000,0,0,0.631980252,0.583427072,0,20
31858,57,2900,1,0,0.033718554,0.261289211,0,7
31859,41,1,3,0,0.021627061,916.5,0,10
31860,63,7492,0,0,0.021454776,40.0,0,5
31861,40,5233,1,0,0.441966838,0.493886129,0,6
31862,42,0,0,0,0.9999999,2030.0,0,2
31863,41,12250,2,0,0.041357454,0.469675945,0,7
31864,61,7561,2,0,0.887938129,0.618487173,0,20
31865,83,4166,0,0,0.058770728,0.26949844,0,11
31866,65,10430,1,0,0.523833427,0.598025117,0,16
31867,35,5499,0,0,0.9999999,232.0,0,1
31868,69,6200,1,0,0.039171263,0.331398162,0,8
31869,37,5499,0,0,0.087383569,2998.0,0,6
31870,65,20000,2,0,0.027130787,0.148642568,0,10
31871,49,6000,0,0,0.841694245,1.242126312,3,11
31872,72,5598,0,0,0.090584934,1187.0,0,17
31873,49,2500,1,1,1.744510978,1.224310276,5,4
31874,34,3200,2,1,0.9999999,0.034051859,8,2
31875,61,7492,0,0,0.027691775,939.0,0,5
31876,45,5121,0,0,0.006914224,0.150722374,0,16
31877,64,7492,0,0,0.014497872,1919.0,0,6
31878,27,2947,0,0,0.6520994,0.136363636,0,10
31879,50,5300,2,0,0.110699232,0.067534427,0,7
31880,55,7580,0,0,0.012376424,4.0,0,6
31881,52,70000,4,0,0.444318523,0.179040299,0,17
31882,66,7492,0,0,0.014778499,25.0,0,4
31883,38,5711,0,0,0.926674814,0.075805322,1,6
31884,44,2700,2,0,0.950611844,0.32950759,0,7
31885,33,6100,0,0,0.965178418,0.389444353,0,2
31886,65,6405,0,0,0.026012986,0.263190759,0,6
31887,29,2905,0,0,0.9999999,2083.0,0,2
31888,34,1399,0,1,0.899279518,1.357142857,6,4
31889,63,2400,1,0,0.246620496,1.402332362,0,9
31890,48,25000,1,0,0.466492371,0.168953242,0,12
31891,51,14100,1,0,0.033482181,0.271824693,0,11
31892,54,15300,2,0,0.034642268,0.33873603,0,10
31893,63,7083,1,0,0.047886229,0.06959345,0,8
31894,72,3500,0,0,0.260964987,0.346472436,0,9
31895,41,26666,4,0,0.0,0.155060562,0,5
31896,79,2463,0,0,0.9999999,0.0,0,1
31897,41,2500,1,0,0.063787243,0.492602959,0,9
31898,61,7492,1,0,0.007272595,2343.0,0,9
31899,34,8333,2,0,0.019676785,0.563714903,0,9
31900,28,1250,0,0,0.484183735,0.095123901,2,2
31901,70,2200,0,0,0.119883523,0.030440709,0,4
31902,40,2666,5,0,0.0,0.597675291,0,4
31903,88,5067,0,0,0.012075994,4.0,0,5
31905,55,1350,0,0,0.9999999,0.567727609,1,10
31906,43,8533,1,0,0.02286988,0.170846028,0,6
31907,46,7489,0,0,0.128902147,515.0,0,2
31908,41,2916,2,0,0.285777932,0.625985602,0,12
31909,56,7580,0,0,0.008519659,923.0,0,10
31910,43,12446,3,0,0.353638175,0.367397767,0,11
31911,53,7000,1,0,0.04405331,0.491358377,0,13
31912,62,7492,2,0,0.124187581,1285.0,0,3
31913,64,7300,1,0,0.080171861,0.446925079,0,20
31914,75,5598,0,0,0.059639751,2155.0,0,8
31915,54,9325,2,0,0.953130859,0.406390736,0,4
31916,55,7580,0,0,0.050420674,1719.0,0,5
31917,49,10000,2,0,0.107939897,0.382261774,0,10
31918,38,5499,1,0,0.075800793,3481.0,1,6
31919,47,2198,2,0,0.64148026,0.332423829,1,7
31920,36,5499,2,0,0.599675041,236.0,1,2
31921,41,7489,0,0,0.947653217,582.0,0,3
31922,56,5533,0,0,0.077883489,0.962233466,0,9
31923,53,6667,1,0,0.360329142,0.794241152,0,25
31924,33,3600,0,0,0.968433081,0.196056651,0,7
31925,77,5598,0,0,0.001474709,698.0,0,13
31926,26,2905,0,0,0.655344655,824.0,2,4
31927,61,7492,0,0,0.303105161,3251.0,0,14
31928,83,5000,1,0,0.013793236,0.111377724,3,14
31929,62,7492,0,0,0.002979263,2.0,0,8
31930,47,9166,2,0,0.098692776,0.256899749,0,8
31931,45,7489,0,1,0.9999999,2430.0,4,4
31932,62,5000,2,0,0.090205845,0.120375925,1,10
31933,43,7489,3,0,0.492649381,1194.0,0,4
31934,49,11990,4,0,0.0,0.0,0,9
31935,33,1841,3,0,0.9999999,0.24267101,1,1
31936,56,3875,1,0,0.425681055,0.19246646,0,7
31937,59,3113,0,0,0.026158584,0.309890816,0,20
31938,38,5499,0,0,1.000999001,361.0,0,2
31939,58,1600,1,0,0.9999999,0.850718301,0,7
31940,69,7492,0,0,0.041170252,748.0,0,7
31941,74,7083,1,0,0.092669381,0.072981366,0,13
31942,62,7492,0,0,0.07024561,35.0,0,8
31943,50,11000,1,0,0.142000801,0.223979638,0,9
31944,50,10655,2,0,0.311586328,0.197353604,0,8
31945,63,6666,0,0,0.141192513,0.146092695,0,5
31946,40,0,4,0,0.126846221,2471.0,1,9
31947,87,2300,0,0,0.318536293,0.020425902,0,2
31948,59,3938,1,0,0.031767627,0.547347042,0,9
31949,41,7700,2,0,0.010074124,0.32684067,0,13
31950,79,2917,0,0,0.009935959,0.062371487,0,8
31951,58,6358,0,0,0.35324566,0.3047649,0,12
31952,22,929,0,0,0.005996003,0.0,0,2
31953,70,2000,0,0,0.0,0.0,0,5
31954,63,7492,0,0,0.028975982,835.0,0,9
31955,47,7489,0,0,0.022943389,2469.0,0,9
31956,89,5067,0,0,0.0,0.0,0,3
31957,27,5400,0,0,0.164553784,0.408998334,0,5
31958,41,12170,2,0,0.090172356,0.330457645,0,7
31959,43,3000,0,0,0.47926037,0.365878041,1,8
31960,29,8000,1,0,0.041110249,0.432195976,0,7
31961,84,5067,0,0,0.008266768,94.0,0,13
31962,44,7489,1,0,0.081748316,2486.0,1,9
31963,49,7489,3,0,0.0,7810.0,0,10
31964,54,1250,0,0,0.060743256,0.502797762,0,10
31965,64,3400,0,0,0.577158508,1.177300794,0,15
31966,51,16000,5,0,0.107609367,0.129929379,0,10
31967,55,9600,0,0,0.342049969,0.276846162,0,13
31968,73,5598,0,0,0.0,642.0,0,6
31969,79,5000,0,0,0.02331308,0.032193561,0,18
31970,50,4300,2,0,0.343811959,0.316205534,1,4
31971,63,7492,0,0,0.045950983,2623.0,0,10
31972,55,3507,1,0,0.392593614,0.4831813,0,10
31973,48,2833,0,0,0.9999999,0.191954834,3,2
31974,54,11100,0,0,0.055685288,0.643365463,0,11
